UniqueID;DateOfBite;SpayNeuter;ZipCode;Unique Dog ID;AnimalBirthMonth
2,506;June 08 2015;false;10472;COOKIE-F-2010/10010;2010
2,507;June 04 2015;false;10466;CHULO-M-2012/10467;2012
2,508;June 04 2015;false;10462;BELLA-F-2007/11360;2007
2,509;June 04 2015;false;10462;SHEA-F-2014/11691;2014
2,51;May 29 2015;false;10462;ZOE-F-2010/11221;2010
2,511;June 06 2015;false;10462;FARLEY-M-2015/11432;2015
2,512;June 05 2015;true;10457;CHESTER-M-2012/11237;2012
2,513;June 07 2015;true;10460;FLOPPY-M-2006/11214;2006
2,514;June 04 2015;false;10462;BELLA-F-2005/10009;2005
2,515;June 09 2015;true;10462;SALLY-F-2013/11206;2013
2,516;June 05 2015;false;10462;CRISTINA-F-2006/10036;2006
2,517;June 09 2015;false;10456;SHIVA-F-2003/11432;2003
2,518;June 11 2015;false;10456;MOLLY-F-2008/10461;2008
2,519;June 11 2015;false;10452;HENRY-M-2012/11209;2012
2,52;June 12 2015;false;10452;ROCKY-M-2015/10017;2015
2,521;June 13 2015;true;10461;PATCHES-F-2004/11692;2004
2,522;June 14 2015;false;10461;JACK-M-2010/10309;2010
2,523;June 12 2015;false;10461;SAGE-M-2010/11420;2010
2,524;June 06 2015;false;10461;ATHENA-F-2014/10040;2014
2,525;June 18 2015;false;10456;KEEBLER-M-2015/11220;2015
2,526;June 15 2015;false;10470;BRIGGS-M-2012/11206;2012
2,527;June 17 2015;false;10453;JORGE-M-2007/10002;2007
2,528;June 17 2015;false;10460;ELVIN-M-2013/10463;2013
2,529;June 06 2015;false;10472;BENJI-M-2013/11222;2013
2,53;June 20 2015;true;10472;GIGI-F-2006/10128;2006
2,531;June 18 2015;false;10457;JUNEBUG-F-2014/10025;2014
2,532;June 19 2015;false;10457;FRANNIE-F-2012/11216;2012
2,533;June 21 2015;false;10460;MAX-M-2010/10009;2010
2,534;June 22 2015;true;10460;GIZMO-M-2011/11365;2011
2,535;June 22 2015;false;10472;LUCKY-F-2014/11231;2014
2,536;June 20 2015;false;10472;HENRY-M-2013/11211;2013
2,537;June 23 2015;false;10473;SWEET-F-2007/11211;2007
2,538;June 22 2015;true;10457;ELLA-F-2005/10034;2005
2,539;June 23 2015;false;10457;ELLA-F-2015/11229;2015
2,54;June 23 2015;true;10453;BENNY-M-2011/10463;2011
2,541;June 24 2015;false;10453;MYLO-M-2008/10025;2008
2,542;June 22 2015;false;10469;TINY-F-2011/10003;2011
2,543;June 26 2015;false;10460;PEACHES-F-2014/10009;2014
2,544;June 27 2015;false;10029;SHADOW-M-2005/11215;2005
2,545;June 30 2015;false;10029;CARY-F-2012/10016;2012
2,546;June 25 2015;false;10029;BULLIE-M-2013/10029;2013
2,547;June 28 2015;true;10453;HONEY-F-2013/10034;2013
2,548;June 21 2015;false;10461;MYCROFT-M-2010/10065;2010
2,549;June 21 2015;false;10461;RAPTOR-M-2008/11222;2008
2,55;June 30 2015;true;10461;KILO-M-2008/10031;2008
2,551;June 30 2015;false;10453;OLIVER-M-2011/10034;2011
2,552;July 01 2015;true;10463;GISELLE-F-2013/11220;2013
2,553;June 30 2015;false;10451;CHARLIE-F-2014/11379;2014
2,554;June 24 2015;false;10451;BRODY-M-2010/10034;2010
2,555;July 04 2015;false;10451;RICKI-F-2009/11355;2009
2,556;July 03 2015;false;10451;MAMA-F-2015/10001;2015
2,557;July 03 2015;false;10467;SNOWY-M-2008/11239;2008
2,558;July 04 2015;true;10467;DENNIS-M-2014/10312;2014
2,559;July 04 2015;false;10467;SHADOW-M-2014/11211;2014
2,56;July 03 2015;false;10460;WINSTON-M-2010/10038;2010
2,561;July 01 2015;false;10460;ZSA-F-2008/10003;2008
2,562;July 08 2015;false;10456;LUNA-F-2001/11377;2001
2,563;July 07 2015;false;10456;SAM-M-2009/10009;2009
2,564;July 07 2015;false;10456;MINDY-F-2010/10027;2010
2,565;July 02 2015;true;10456;MOOKIE-TWO-F-2007/10039;2007
2,566;July 02 2015;false;10458;DOUG-M-2013/11210;2013
2,567;July 10 2015;false;10458;SID-M-2015/11209;2015
2,568;July 09 2015;false;10460;JOEY-M-2011/11231;2011
2,569;July 11 2015;false;10460;SAMSON-M-2007/11103;2007
2,57;July 14 2015;false;10461;MOTTY-F-2014/11231;2014
2,571;July 10 2015;true;10470;MIA-F-2009/11238;2009
2,572;July 02 2015;true;10470;RYDA-M-2010/11211;2010
2,573;July 01 2015;false;10466;IGGY-M-2015/10314;2015
2,574;July 13 2015;false;10466;CESAR-M-2015/11385;2015
2,575;July 13 2015;true;10465;MOLLY-F-2007/10069;2007
2,576;July 13 2015;true;10465;TONY-M-2008/10028;2008
2,577;July 12 2015;false;10465;BOOZE-M-2008/10461;2008
2,578;July 10 2015;false;10455;STRAW-F-2011/11101;2011
2,579;July 06 2015;false;10455;CASHEW-M-2012/11215;2012
2,58;July 11 2015;false;10452;SUZIE-F-2003/11211;2003
2,581;July 14 2015;false;10458;ROCKY-M-2014/11231;2014
2,582;June 11 2015;false;10458;CHINA-F-2014/10458;2014
2,583;July 15 2015;false;10459;MARNIE-F-2005/10454;2005
2,584;July 16 2015;false;10459;AURA-F-2012/10475;2012
2,585;July 13 2015;true;10459;YOGI-M-2015/11693;2015
2,586;July 17 2015;true;10459;PRINCESS-F-2001/10463;2001
2,587;July 18 2015;false;10468;CHARLEMAGNE-M-2011/10128;2011
2,588;July 16 2015;false;10469;COCO-F-2013/11216;2013
2,589;July 17 2015;false;10469;DAISY-F-2014/10025;2014
2,59;July 21 2015;true;10472;RAMONA-F-2008/11201;2008
2,591;July 09 2015;false;10459;DULSINIYA-F-2012/11234;2012
2,592;July 19 2015;false;10456;LUCKY-M-2012/10029;2012
2,593;July 11 2015;false;10469;MAGGIE-F-2012/10462;2012
2,594;July 21 2015;false;10469;OREO-M-2013/11224;2013
2,595;July 17 2015;false;10469;LUX-M-2013/10024;2013
2,596;July 17 2015;false;10469;PEANUT-M-2007/11377;2007
2,597;July 17 2015;false;10469;TYSON-M-2014/10006;2014
2,598;July 22 2015;false;10458;ROXIE-F-2006/11232;2006
2,599;July 26 2015;false;10458;DEXTER-M-2007/10314;2007
2,6;July 19 2015;false;10466;BOGIE-M-2010/11421;2010
2,601;July 23 2015;true;10466;JERRY-M-2002/10128;2002
2,602;July 27 2015;false;10466;TINA-F-2014/10128;2014
2,603;July 22 2015;false;10463;JUSTICE-M-2009/11238;2009
2,604;July 18 2015;false;10463;FARRAH-F-2008/10025;2008
2,605;August 01 2015;false;10463;LINDA-F-2012/11418;2012
2,606;August 02 2015;false;10463;BOOKER-M-2009/11411;2009
2,607;August 01 2015;false;10463;LALA-F-2006/11239;2006
2,608;August 02 2015;false;10467;FRANKLIN-M-2014/11104;2014
2,609;August 01 2015;false;10468;FRECKLES-F-2005/11237;2005
2,61;August 01 2015;false;10468;OLIVER-M-2013/11208;2013
2,611;July 30 2015;false;10468;ELLIE-F-2006/11222;2006
2,612;July 31 2015;false;10468;GRETCHEN-F-2010/11231;2010
2,613;July 27 2015;false;10460;CHESTNUT-F-2014/11210;2014
2,614;August 06 2015;true;10461;BLUE-M-2011/10023;2011
2,615;August 06 2015;false;10461;SYDNEY-M-2014/10011;2014
2,616;August 06 2015;false;10461;GIZMO-M-2010/10309;2010
2,617;July 15 2015;false;10461;WHITMAN-M-2011/11209;2011
2,618;August 07 2015;false;10461;PENNY-F-2014/11229;2014
2,619;August 05 2015;false;10452;ALFIE-M-2011/10019;2011
2,62;August 02 2015;false;10471;CYNNAMIN-F-2009/10128;2009
2,621;August 11 2015;false;10471;FIFI-F-2015/11224;2015
2,622;July 22 2015;false;10467;ROCKY-M-2014/10024;2014
2,623;August 09 2015;false;10467;TEDDY-M-2007/10011;2007
2,624;August 11 2015;true;10459;JERRY-M-2003/11433;2003
2,625;August 12 2015;true;10458;SCOUT-F-2013/11220;2013
2,626;August 10 2015;false;10456;BALDRICK-M-2002/11238;2002
2,627;August 11 2015;true;10459;KEILA-F-2007/10025;2007
2,628;August 11 2015;false;10459;LUCY-F-2011/10019;2011
2,629;July 30 2015;false;10455;STARFIRE-F-2011/10011;2011
2,63;August 13 2015;false;10467;BABY-F-2007/10011;2007
2,631;August 08 2015;true;10472;ELIZABETH-F-2014/10011;2014
2,632;August 14 2015;false;11214;KIBBE-M-2003/10010;2003
2,633;August 15 2015;false;10465;LUCKY-M-2014/10002;2014
2,634;August 15 2015;false;10465;JORDY-M-2006/11375;2006
2,635;August 17 2015;true;10465;SKY-F-2005/10032;2005
2,636;August 15 2015;false;10468;PENNY-F-2007/10026;2007
2,637;August 08 2015;true;10469;SCOTTY-M-2002/11209;2002
2,638;August 15 2015;false;10468;CHLOE-F-2009/10006;2009
2,639;August 14 2015;false;10468;EVIE-F-2008/10011;2008
2,64;August 09 2015;false;10468;KOREY-M-2012/10128;2012
2,641;August 18 2015;false;10458;DIXIE-F-2015/11356;2015
2,642;August 14 2015;false;10457;MICKI-F-2004/11360;2004
2,643;August 17 2015;false;10455;PHOEBE-F-2015/11220;2015
2,644;August 17 2015;false;10455;SAM-M-2015/10009;2015
2,645;August 18 2015;false;10460;ELLIE-F-2006/10016;2006
2,646;August 18 2015;false;10460;ZINI-F-2013/11225;2013
2,647;August 20 2015;false;10460;ALPHONSO-M-2014/10014;2014
2,648;August 23 2015;false;10470;PONCHO-M-2007/10304;2007
2,649;August 23 2015;false;10470;PATCH-M-2012/11206;2012
2,65;August 24 2015;false;10470;DAISY-F-2015/10038;2015
2,651;August 11 2015;false;10458;TARA-F-2014/10012;2014
2,652;August 22 2015;false;10475;STELLA-F-2012/11378;2012
2,653;August 25 2015;false;10475;ACE-M-2010/11417;2010
2,654;August 22 2015;false;10467;TUBBY-M-2008/10009;2008
2,655;August 25 2015;false;10453;SHADOW-M-2013/11214;2013
2,656;August 25 2015;false;10453;REX-M-2014/10035;2014
2,657;August 25 2015;true;10461;DUTCHESS-F-2012/10027;2012
2,658;August 26 2015;false;10459;LUCY-F-2011/10282;2011
2,659;August 25 2015;false;10456;DARYL-M-2014/11203;2014
2,66;August 25 2015;false;10456;KENNETH-M-2010/10128;2010
2,661;August 28 2015;false;10473;DONKEY-M-2015/10038;2015
2,662;August 30 2015;false;10452;ROXY-F-2012/10128;2012
2,663;August 30 2015;false;10465;CHAKA-F-2011/10021;2011
2,664;August 22 2015;false;10467;MILO-M-2009/11217;2009
2,665;August 28 2015;false;10467;RUDY-M-2009/11375;2009
2,666;August 31 2015;false;10453;MUNECA-F-2007/10023;2007
2,667;August 31 2015;false;10457;KERRY-M-2005/10001;2005
2,668;August 29 2015;true;10453;SAMANTHA-F-2009/11355;2009
2,669;August 18 2015;false;10453;PRINCE-M-2012/10003;2012
2,67;August 31 2015;false;10453;BETTY-F-2010/10459;2010
2,671;September 01 2015;false;10453;BROWNIE-F-2012/11226;2012
2,672;September 01 2015;true;10453;MINNIE-F-2003/10009;2003
2,673;September 03 2015;false;10469;CHARLIE-M-2000/10465;2000
2,674;September 03 2015;false;10469;ALISON-F-2015/10009;2015
2,675;September 05 2015;false;10469;TATE-F-2008/11217;2008
2,676;September 07 2015;false;10468;MINDI-F-2015/11235;2015
2,677;September 04 2015;false;10453;OZZY-M-2012/11201;2012
2,678;September 07 2015;false;10463;MIMIE-F-2015/10027;2015
2,679;September 07 2015;false;10463;DAISY-F-2004/11377;2004
2,68;September 08 2015;false;10463;MONTY-M-2008/11420;2008
2,681;September 08 2015;false;10463;BAILEY-F-2013/11373;2013
2,682;September 09 2015;true;10463;LEO-M-2008/10037;2008
2,683;September 08 2015;false;10467;KODI-M-2010/11201;2010
2,684;September 09 2015;true;10467;SUGAR-F-2010/11218;2010
2,685;September 08 2015;false;10467;NIA-F-2010/10025;2010
2,686;September 08 2015;false;10467;PUCCI-M-2013/10031;2013
2,687;September 11 2015;false;10458;ANGEL-F-2008/10462;2008
2,688;September 11 2015;false;10458;LEO-M-2013/10032;2013
2,689;September 08 2015;false;10454;IZZY-F-2005/10013;2005
2,69;September 10 2015;true;10454;TIPPY-F-2003/10475;2003
2,691;September 11 2015;false;10458;SCOOBY-M-2013/11220;2013
2,692;September 08 2015;false;10458;BEN-M-2010/11694;2010
2,693;September 12 2015;false;10458;MARLEY-F-2015/10010;2015
2,694;September 13 2015;false;10458;GEM-F-2005/11231;2005
2,695;September 11 2015;false;10458;COOPER-M-2008/11357;2008
2,696;September 11 2015;false;10452;IMA-F-2015/11432;2015
2,697;August 31 2015;false;10456;JAXX-M-2015/10035;2015
2,698;September 09 2015;false;10462;SUE-F-2009/10024;2009
2,699;September 17 2015;false;10453;SPARTACUS-M-2014/10035;2014
2,7;September 18 2015;false;10453;SAMERAH-F-2009/10002;2009
2,701;September 20 2015;true;10476;DARLA-F-2002/10310;2002
2,702;September 19 2015;false;10476;SOCRATE-M-2011/11239;2011
2,703;September 20 2015;false;10476;MADISON-M-2007/10001;2007
2,704;September 22 2015;false;10476;TERRY-M-2013/10460;2013
2,705;September 16 2015;false;10417;ROONEY-M-2012/10472;2012
2,706;September 11 2015;false;10417;MR-M-2013/11368;2013
2,707;September 23 2015;true;10458;BAILEY-M-2010/11207;2010
2,708;September 21 2015;false;10458;BENNY-M-2008/11221;2008
2,709;September 25 2015;false;10457;JUNIOR-M-2003/10471;2003
2,71;September 28 2015;false;10470;GIZMO-M-2014/10452;2014
2,711;September 17 2015;false;10462;RUBY-F-2015/10312;2015
2,712;September 26 2015;false;10475;RAMBO-M-2000/11209;2000
2,713;September 29 2015;false;10462;RUSTY-M-2008/10027;2008
2,714;September 23 2015;false;10465;SOPHIA-F-2005/11230;2005
2,715;September 23 2015;true;10465;CHASE-M-2014/11102;2014
2,716;September 24 2015;false;10463;ANABEL-F-2005/10303;2005
2,717;July 17 2015;false;10463;KITTY-F-2010/10027;2010
2,718;September 29 2015;false;10459;GUCCI-F-2002/10312;2002
2,719;September 30 2015;false;10459;LOUIE-M-2011/11231;2011
2,72;September 07 2015;false;10465;LUCY-F-2007/11229;2007
2,721;October 03 2015;false;10465;N/A-M-2015/11232;2015
2,722;October 03 2015;false;10465;"LI&#39;L-M-2009/10022";2009
2,723;June 02 2015;false;10458;SOX-M-2011/10023;2011
2,724;October 06 2015;false;10455;LELENE-F-2011/11238;2011
2,725;October 09 2015;true;10471;OPIE-M-2007/11210;2007
2,726;October 08 2015;false;10457;TOTO-M-2007/10019;2007
2,727;October 08 2015;false;10457;SPROUT-F-2015/10037;2015
2,728;October 09 2015;false;10467;BROWNIE-M-2006/10463;2006
2,729;October 12 2015;false;10467;SUGAR-M-2009/11236;2009
2,73;October 10 2015;true;10467;ATHENA-F-2015/11222;2015
2,731;October 10 2015;true;10467;ANGUS-M-2010/11226;2010
2,732;October 19 2015;false;10459;BLU-M-2013/11208;2013
2,733;October 17 2015;false;10459;HAZEL-F-2015/10306;2015
2,734;October 08 2015;false;10473;LEXI-F-2012/10016;2012
2,735;October 04 2015;false;10467;GRAHAM-M-2015/10033;2015
2,736;October 07 2015;false;10467;PIPER-F-2010/10035;2010
2,737;October 14 2015;false;10462;MILO-M-2013/10314;2013
2,738;October 13 2015;false;10462;LUNA-F-2004/10304;2004
2,739;October 17 2015;true;10462;HONEY-M-2007/11231;2007
2,74;October 18 2015;false;10473;ANASTACIA-F-2006/10305;2006
2,741;October 18 2015;false;10473;LUCY-F-2007/11218;2007
2,742;October 19 2015;false;10473;GUS-M-2014/11238;2014
2,743;October 16 2015;false;10473;TOBY-M-2015/10065;2015
2,744;September 28 2015;false;10470;LIONIS-M-2006/11372;2006
2,745;October 20 2015;false;10470;CHLOE-F-2010/10025;2010
2,746;October 21 2015;false;10460;GENERAL-M-2006/10025;2006
2,747;October 23 2015;true;10466;CASH-M-2011/11105;2011
2,748;October 23 2015;false;10468;KATIE-F-2009/10017;2009
2,749;October 24 2015;false;10468;CHARLIE-M-2014/11355;2014
2,75;October 26 2015;false;10468;KING-M-2009/11214;2009
2,751;October 23 2015;false;10457;JOJO-F-2009/10013;2009
2,752;October 27 2015;false;10457;MOLLY-F-2008/10029;2008
2,753;October 15 2015;false;10461;LOKI-M-2015/10308;2015
2,754;October 27 2015;false;10461;LUTHER-M-2012/11368;2012
2,755;October 27 2015;false;10468;JADA-F-2002/10065;2002
2,756;November 01 2015;false;10475;LOREY-F-2010/10457;2010
2,757;October 26 2015;false;10474;SAMSON-M-2012/10462;2012
2,758;November 04 2015;true;10455;CHLOE-F-2012/11207;2012
2,759;November 01 2015;false;10453;LUCKY-M-2008/11207;2008
2,76;November 04 2015;true;10454;MIA-F-2008/10039;2008
2,761;November 04 2015;false;10473;LIZA-F-2011/10471;2011
2,762;November 02 2015;false;10456;TIGER-F-2015/11225;2015
2,763;October 27 2015;false;10456;ENZO-M-2007/11104;2007
2,764;October 30 2015;false;10456;HARTLEY-M-2006/10001;2006
2,765;October 30 2015;false;10456;MARLO-M-2015/10451;2015
2,766;November 08 2015;false;10456;WYLIE-M-2014/10028;2014
2,767;November 05 2015;true;10462;PEYTON-M-2012/10001;2012
2,768;November 06 2015;false;10462;OSCAR-M-2004/10461;2004
2,769;November 07 2015;false;10472;OREO-M-2012/10011;2012
2,77;November 07 2015;true;10466;LAZARUS-M-2011/10026;2011
2,771;November 05 2015;false;10467;DEXTER-M-2011/11435;2011
2,772;November 04 2015;false;10469;SHEA-F-2015/10280;2015
2,773;November 06 2015;true;10463;NICHOLAS-M-2011/10309;2011
2,774;October 31 2015;true;10473;HAZEL-F-2007/11421;2007
2,775;November 04 2015;false;10464;CALLIE-F-2012/11201;2012
2,776;November 04 2015;true;10464;ROSCOE-M-2008/10306;2008
2,777;November 10 2015;false;10460;TOSHI-M-2012/10462;2012
2,778;November 07 2015;false;10454;MAX-M-2006/10303;2006
2,779;November 11 2015;false;10472;PRINCESS-F-2007/10472;2007
2,78;November 12 2015;true;10470;WILLIE-M-2010/11378;2010
2,781;November 02 2015;false;10458;KI-F-2012/10009;2012
2,782;September 29 2015;false;10460;SPARKY-M-2013/11208;2013
2,783;September 29 2015;false;10460;ROCCO-M-2009/10308;2009
2,784;November 15 2015;false;10460;STELLA-F-2009/10004;2009
2,785;November 05 2015;false;10453;MAILA-F-2010/10473;2010
2,786;November 15 2015;false;10453;PONYBOY-M-2014/11369;2014
2,787;November 06 2015;false;10469;CAOILAINN-F-2014/10307;2014
2,788;November 15 2015;false;10469;ARJUNA-F-2011/11414;2011
2,789;November 14 2015;false;10453;LUCKY-M-2013/10036;2013
2,79;November 16 2015;false;10453;CASPER-M-2014/10001;2014
2,791;November 13 2015;false;10456;OTIS-M-2012/11226;2012
2,792;November 13 2015;true;10472;FRANCES-F-2015/10029;2015
2,793;November 17 2015;false;10463;RUBY-F-2005/10475;2005
2,794;November 18 2015;false;10456;BELLA-F-2015/11101;2015
2,795;November 17 2015;true;10463;MOOKIE-M-2008/11211;2008
2,796;November 11 2015;false;10459;CHICHI-M-2014/10035;2014
2,797;November 19 2015;false;10457;FRANK-M-2008/11364;2008
2,798;November 20 2015;false;10457;NELLIE-F-2010/10469;2010
2,799;November 23 2015;false;10456;LUCY-F-2010/10028;2010
2,8;November 22 2015;false;10458;KRISTI-F-2004/10029;2004
2,801;November 23 2015;false;10473;MINNIE-F-2000/10009;2000
2,802;November 22 2015;false;10465;BENTLEY-M-2014/11229;2014
2,803;November 21 2015;false;10465;SCRAPPY-M-2012/11206;2012
2,804;November 23 2015;false;10467;COOKIE-F-2014/10005;2014
2,805;November 27 2015;false;10467;CHARLIE-M-2011/11373;2011
2,806;November 21 2015;false;10467;BOOOOTS-M-2015/10011;2015
2,807;November 28 2015;false;10455;BELLA-F-2011/11212;2011
2,808;November 25 2015;false;10466;BATGIRL-F-2014/10037;2014
2,809;November 03 2015;false;10472;BENJI-M-2006/11375;2006
2,81;November 27 2015;false;10466;MUNECA-F-2014/10025;2014
2,811;November 26 2015;false;10468;FRANCIS-M-2011/10453;2011
2,812;November 29 2015;false;10468;MIA-F-2008/11213;2008
2,813;November 22 2015;false;10466;WILLOW-F-2012/11226;2012
2,814;December 01 2015;false;10466;CHOP-F-2010/10457;2010
2,815;December 01 2015;false;10458;LEXIE-F-2013/11418;2013
2,816;November 28 2015;false;10459;SNOW-M-2014/10024;2014
2,817;December 03 2015;false;10459;MILO-M-2000/10472;2000
2,818;December 06 2015;false;10453;LOLA-F-2008/10007;2008
2,819;November 07 2015;false;10453;MADISON-F-2008/11358;2008
2,82;November 22 2015;false;10460;SPARKY-M-2007/11215;2007
2,821;December 07 2015;false;10460;HUKU-F-2012/10014;2012
2,822;December 05 2015;true;10467;JOCKEY-M-2009/11357;2009
2,823;December 06 2015;true;10467;CHARLIE-M-2010/11378;2010
2,824;December 05 2015;false;10463;OZZY-M-2013/10309;2013
2,825;December 04 2015;false;10458;HONEY-F-2007/10465;2007
2,826;December 07 2015;false;10458;RIPLEY-F-2015/10011;2015
2,827;November 26 2015;false;10458;OLIVER-M-2011/10010;2011
2,828;November 28 2015;false;10454;PAUL-M-2012/11378;2012
2,829;December 09 2015;false;10453;ZOEY-F-2006/11224;2006
2,83;December 05 2015;true;10451;BIDO-F-2005/11249;2005
2,831;December 06 2015;false;10451;BELLA-F-2008/10024;2008
2,832;December 11 2015;false;10457;MUFFIN-M-2002/11233;2002
2,833;December 14 2015;false;10457;GUS-M-2013/11372;2013
2,834;December 12 2015;false;10457;LILI-F-2002/11372;2002
2,835;December 11 2015;false;10456;POOH-M-2013/11369;2013
2,836;December 11 2015;false;10473;DILLON-M-2009/10458;2009
2,837;December 12 2015;true;10473;GUS-M-2010/11369;2010
2,838;December 14 2015;false;10463;CHLOE-F-2008/11207;2008
2,839;December 07 2015;true;10467;DORY-M-2007/11249;2007
2,84;December 12 2015;false;10470;TRIXIE-F-2002/11356;2002
2,841;December 15 2015;false;10455;ANGEL-F-2001/10031;2001
2,842;December 06 2015;false;10455;MICKEY-M-2009/10003;2009
2,843;December 16 2015;false;10455;KALI-F-2008/10001;2008
2,844;December 08 2015;false;10461;SCRUFFY-M-2011/10009;2011
2,845;December 15 2015;false;10461;KOBE-M-2008/11355;2008
2,846;December 14 2015;false;10468;CHOWDER-M-2008/10075;2008
2,847;December 17 2015;false;10468;LUCY-F-2011/11201;2011
2,848;December 20 2015;false;10458;BUSTER-M-2013/10466;2013
2,849;December 20 2015;false;10468;VINCENT-M-2010/11232;2010
2,85;December 18 2015;false;10459;KIARA-F-2014/10036;2014
2,851;December 16 2015;true;10459;TETTO-M-2014/10024;2014
2,852;December 22 2015;false;10466;HONEY-F-2001/11214;2001
2,853;December 21 2015;true;10466;PRINCESS-F-2013/11234;2013
2,854;December 22 2015;false;10466;BENNY-M-2013/11206;2013
2,855;December 23 2015;false;10462;LARZARO-M-2014/10023;2014
2,856;December 24 2015;false;10467;TONY-M-2007/11211;2007
2,857;December 25 2015;false;10467;COCO-F-2010/11212;2010
2,858;December 25 2015;false;10467;LOTTIE-F-2010/10040;2010
2,859;December 26 2015;false;10467;JAMESON-M-2014/10035;2014
2,86;December 30 2015;false;10451;BRODIE-M-2012/11374;2012
2,861;December 29 2015;false;10473;PHOENIX-F-2014/10456;2014
2,862;December 13 2015;false;10473;AVOCADO-M-2014/11355;2014
2,863;December 31 2015;true;10471;COKETA-F-2013/10451;2013
2,864;January 02 2016;true;10471;COCOA-F-2008/10314;2008
2,865;January 03 2016;false;10453;LAILA-F-2012/10021;2012
2,866;December 30 2015;false;10468;ATLAS-M-2009/11215;2009
2,867;December 31 2015;true;10467;MIMI-F-2014/10021;2014
2,868;January 02 2016;false;10467;HERSHEY-M-2004/11226;2004
2,869;January 04 2016;false;10473;LUNA-F-2009/10312;2009
2,87;December 31 2015;false;10473;JACKY-M-2011/10038;2011
2,871;December 31 2015;true;10466;SAMMY-M-2009/11234;2009
2,872;January 04 2016;false;10468;FRITZ-M-2013/11354;2013
2,873;December 31 2015;false;10468;LOLA-F-2012/11212;2012
2,874;January 03 2016;false;10467;CHERRIO-F-2014/10075;2014
2,875;January 03 2016;false;10472;LYLA-F-2008/10461;2008
2,876;December 13 2015;false;10464;OLIVER-M-2014/10451;2014
2,877;December 13 2015;false;10464;DUKE-M-2013/11362;2013
2,878;December 13 2015;false;10464;COFFEE-M-2014/10011;2014
2,879;December 31 2015;false;10464;EDDIE-M-2012/10118;2012
2,88;January 04 2016;false;10463;FOXY-F-2000/10312;2000
2,881;December 26 2015;false;10456;LUCKY-M-2001/10075;2001
2,882;January 06 2016;false;10469;GEMINI-F-2013/10002;2013
2,883;January 07 2016;false;10473;ICHIBOD-M-2007/11201;2007
2,884;December 25 2015;false;10473;TEDDY-M-2013/11375;2013
2,885;January 10 2016;false;10468;KATIE-F-2012/10019;2012
2,886;January 09 2016;false;10467;ALLICE-F-2003/10032;2003
2,887;January 06 2016;true;10472;SAVEY-M-2012/11211;2012
2,888;January 12 2016;false;10473;KOLBY-M-2008/11201;2008
2,889;January 13 2016;false;10460;TOBY-M-2013/11428;2013
2,89;January 14 2016;false;10467;DELLA-F-2003/10009;2003
2,891;January 13 2016;false;10469;JOSEPHINE-F-2009/11374;2009
2,892;January 17 2016;false;10465;TOKIO-M-2012/11004;2012
2,893;January 16 2016;false;10459;SMOKEY-M-2012/11435;2012
2,894;December 27 2015;false;10459;RUBY-F-2006/10031;2006
2,895;January 13 2016;true;10473;BELLA-F-2012/10023;2012
2,896;January 21 2016;false;10468;MAGGIE-F-2009/10312;2009
2,897;January 19 2016;false;10460;HUCKLEBERRY-M-2010/11238;2010
2,898;January 16 2016;false;10456;FRITZ-M-2010/10026;2010
2,899;January 21 2016;false;10456;MARX-M-2009/10306;2009
2,9;January 17 2016;false;10455;RUBY-F-2011/11215;2011
2,901;January 11 2016;false;10455;BUZZ-M-2012/11228;2012
2,902;January 21 2016;false;10455;SISSY-F-2010/10310;2010
2,903;January 24 2016;false;10455;RUSTY-M-2002/11214;2002
2,904;January 24 2016;false;10455;BLUE-M-2014/10128;2014
2,905;January 24 2016;true;10460;GRACIE-F-2010/10310;2010
2,906;January 22 2015;false;10452;ALITI-M-2008/11234;2008
2,907;January 25 2016;false;10452;LUCY-F-2012/10022;2012
2,908;January 23 2016;true;10453;ANNIE-F-2009/10303;2009
2,909;January 19 2016;false;10452;RUSSELL-M-2010/10024;2010
2,91;January 20 2016;false;10452;DENVER-M-2009/11211;2009
2,911;January 05 2016;true;10454;JOSIE-F-2014/11361;2014
2,912;January 14 2016;true;10461;ENZO-M-2014/10463;2014
2,913;January 27 2016;true;10463;TAKU-M-2013/11226;2013
2,914;January 28 2016;true;10458;GENEVIEVE-F-2011/10026;2011
2,915;January 15 2016;false;10458;DALEILAH-F-2010/10019;2010
2,916;January 13 2016;true;10465;MAJOR-M-2012/11372;2012
2,917;January 30 2016;false;10465;GINGER-F-2013/11217;2013
2,918;January 31 2016;false;10460;MAX-M-2011/10011;2011
2,919;February 01 2016;false;10468;VASIA-M-2014/10028;2014
2,92;January 30 2016;true;10453;COCO-M-2011/10453;2011
2,921;January 29 2016;false;10456;SCOOP-M-2010/10009;2010
2,922;January 30 2016;false;10467;TULIP-F-2013/10033;2013
2,923;January 29 2016;false;10467;PEANUT-F-2010/10017;2010
2,924;February 02 2016;false;10468;CODA-F-2005/10036;2005
2,925;January 31 2016;false;10452;MOCHI-F-2013/11222;2013
2,926;February 04 2016;false;10466;LOGAN-M-2005/10306;2005
2,927;February 03 2016;false;10466;BOOBIE-F-2009/11379;2009
2,928;February 02 2016;false;10466;TESLA-M-2013/10451;2013
2,929;February 02 2016;false;10455;JETTY-F-2014/11377;2014
2,93;February 06 2016;false;10465;JETER-M-2014/11103;2014
2,931;January 11 2016;false;10461;LULU-F-2003/11421;2003
2,932;February 09 2016;false;10461;BENTLEY-M-2014/11222;2014
